,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
38,47266,Pierna de Pavo Extra Natural,Frescos,Mercado,2.33,EUR,Carns i Xarcuteria Escofet Oliver,0.00026268320180383313,26268.320180383314
39,42935,Fuet Extra en pieza,Frescos,Mercado,3.55,EUR,Carns i Xarcuteria Escofet Oliver,0.0004002254791431792,40022.547914317925
40,42921,Chorizo Ibérico de Bellota,Frescos,Mercado,2.35,EUR,Carns i Xarcuteria Escofet Oliver,0.0002649379932356257,26493.799323562573
41,42937,Sobrasada de Mallorca,Frescos,Mercado,1.95,EUR,Carns i Xarcuteria Escofet Oliver,0.00021984216459977453,21984.21645997745
42,47267,Queso Feta Griego D.O.P.,Frescos,Mercado,2.79,EUR,Carns i Xarcuteria Escofet Oliver,0.000314543404735062,31454.3404735062
43,49928,Queso en Cuña Artesanal Fresco de Cabra 200gr,Frescos,Mercado,3.18,EUR,Cansaladeria Alós,0.0003585118376550169,35851.18376550169
44,42952,Queso Burrata,Frescos,Mercado,4.9,EUR,Carns i Xarcuteria Escofet Oliver,0.000552423900789177,55242.3900789177
45,42751,Garbanzos Cocidos,Frescos,Mercado,3.05,EUR,Llegums Porta Novau,0.0003438556933483653,34385.569334836524
46,42757,Lenteja Pardina Cocida,Frescos,Mercado,3.05,EUR,Llegums Porta Novau,0.0003438556933483653,34385.569334836524
47,42756,Alubias de Santa Pau Cocidas,Frescos,Mercado,3.05,EUR,Llegums Porta Novau,0.0003438556933483653,34385.569334836524
48,44685,Hummus,Frescos,Mercado,3.8,EUR,Llegums Porta Novau,0.0004284103720405862,42841.03720405862
49,42319,Canelones de Rostit 6 uds.,Frescos,Mercado,5.5,EUR,Polleries El Pagès,0.0006200676437429538,62006.76437429538
50,42767,Pasta Fresca Tallarines,Frescos,Mercado,2.85,EUR,Llegums Porta Novau,0.0003213077790304397,32130.77790304397
51,42515,Kiwi Verde,Frescos,Mercado,3.87,EUR,Fruites i  Verdures Lluís Macià,0.0004363021420518602,43630.21420518602
52,42507,Manzana Pink Lady,Frescos,Mercado,3.58,EUR,Fruites i  Verdures Lluís Macià,0.00040360766629086813,40360.766629086815
53,42509,Pera Conference Rincón del Soto,Frescos,Mercado,2.98,EUR,Fruites i  Verdures Lluís Macià,0.0003359639233370913,33596.39233370913
54,42504,Manzana Fuji,Frescos,Mercado,3.5,EUR,Fruites i  Verdures Lluís Macià,0.0003945885005636979,39458.85005636979
55,42505,Manzana Golden,Frescos,Mercado,2.98,EUR,Fruites i  Verdures Lluís Macià,0.0003359639233370913,33596.39233370913
56,43877,Aguacate Verde,Frescos,Mercado,4.39,EUR,Fruites i  Verdures Lluís Macià,0.0004949267192784667,49492.67192784667
57,42517,Limón Premium,Frescos,Mercado,2.75,EUR,Fruites i  Verdures Lluís Macià,0.0003100338218714769,31003.38218714769
58,42520,Mango,Frescos,Mercado,3.99,EUR,Fruites i  Verdures Lluís Macià,0.00044983089064261556,44983.089064261556
59,43681,Cerezas Premium,Frescos,Mercado,12.45,EUR,Fruites i  Verdures Lluís Macià,0.001403607666290868,140360.7666290868
60,29403,Cesta Mixta Temporada Semanal 2-3 Personas (7 Kg aprox),Frescos,Frescos de Temporada,25.95,EUR,Antolín,0.0029255918827508455,292559.18827508454
61,45940,Cesta Fruta de Temporada Semanal 2-3 Personas,Frescos,Frescos de Temporada,26.9,EUR,Antolín,0.003032694475760992,303269.4475760992
62,42559,Alcachofas,Frescos,Frescos de Temporada,2.68,EUR,Fruites i  Verdures Lluís Macià,0.00030214205186020296,30214.205186020296
63,44702,Guisantes Llavaneras Premium Pelados 250 gr,Frescos,Frescos de Temporada,9.95,EUR,Fruites i  Verdures Lluís Macià,0.0011217587373167982,112175.87373167982
64,43682,Calçots de Valls - Manojo x25,Frescos,Frescos de Temporada,5.95,EUR,Fruites i  Verdures Lluís Macià,0.0006708004509582864,67080.04509582864
65,42531,Judía Perona,Frescos,Frescos de Temporada,2.49,EUR,Fruites i  Verdures Lluís Macià,0.0002807215332581736,28072.153325817362
66,27455,Naranja de Zumo en Bolsa 5Kg,Frescos,Frescos de Temporada,6.29,EUR,Antolín,0.0007091319052987599,70913.190529876
67,48267,Fresas de Huelva 500g,Frescos,Frescos de Temporada,2.99,EUR,Fruites i  Verdures Lluís Macià,0.0003370913190529876,33709.13190529876
68,42535,Fresas de Maresme 500g,Frescos,Frescos de Temporada,3.98,EUR,Fruites i  Verdures Lluís Macià,0.0004487034949267193,44870.34949267193
69,28658,Zanahoria Ecológica,Frescos,Frescos de Temporada,1.99,EUR,ECOOOO,0.00022435174746335965,22435.174746335964
70,28039,Brócoli Ecológico,Frescos,Frescos de Temporada,2.49,EUR,ECOOOO,0.0002807215332581736,28072.153325817362
71,28659,Calabacín Ecológico - 2-3 unidades,Frescos,Frescos de Temporada,2.59,EUR,ECOOOO,0.0002919954904171364,29199.54904171364
72,42510,Pera Comice ( tipo Puigcerdà),Frescos,Frescos de Temporada,4.48,EUR,Fruites i  Verdures Lluís Macià,0.0005050732807215333,50507.32807215334
73,42512,Granada,Frescos,Frescos de Temporada,1.64,EUR,Fruites i  Verdures Lluís Macià,0.00018489289740698984,18489.289740698983
74,26271,Plátano Canarias Maduro Extra - 3/4 unidades,Frescos,Frescos de Temporada,1.69,EUR,Plátano de Canarias,0.00019052987598647126,19052.987598647127
75,44916,Calabacin Extra 1-2 uds,Frescos,Frescos de Temporada,0.99,EUR,Antolín,0.00011161217587373168,11161.217587373168
76,44912,Puerro a Granel Extra 1-2 uds,Frescos,Frescos de Temporada,1.49,EUR,Antolín,0.00016798196166854565,16798.196166854566
77,25903,Patata Blanca del Cura Extra,Frescos,Frescos de Temporada,1.49,EUR,Antolín,0.00016798196166854565,16798.196166854566
78,27997,Tomate de Colgar en Ristra Extra,Frescos,Frescos de Temporada,3.79,EUR,Antolín,0.00042728297632468995,42728.297632468995
79,26645,Limones Extra - 6/7 unidades,Frescos,Frescos de Temporada,2.69,EUR,Antolín,0.00030326944757609923,30326.944757609923
80,42538,Calabacín,Frescos,Frescos de Temporada,1.68,EUR,Fruites i  Verdures Lluís Macià,0.00018940248027057496,18940.248027057496
81,25912,Tomate Cor de Bou Extra - 2/3 unidades,Frescos,Frescos de Temporada,3.19,EUR,Antolín,0.0003596392333709132,35963.92333709132
82,25904,Patata Kennebec Extra (ideal para freir) 1Kg,Frescos,Frescos de Temporada,1.3,EUR,Antolín,0.00014656144306651636,14656.144306651637
83,26638,Judía Perona Extra,Frescos,Frescos de Temporada,3.89,EUR,Antolín,0.0004385569334836528,43855.693348365276
84,18086,Ensalada Duo Canónigo y Rúcula Florette,Frescos,Frescos de Temporada,1.99,EUR,Florette,0.00022435174746335965,22435.174746335964
85,25880,Cebolla Dulce - 4 unidades Extra (ideal ensalada),Frescos,Frescos de Temporada,2.25,EUR,Antolín,0.0002536640360766629,25366.40360766629
86,28160,Cebolla Tierna Extra Maresme,Frescos,Frescos de Temporada,2.19,EUR,Antolín,0.00024689966178128523,24689.96617812852
87,26640,Boniato Extra - 2-3 unidades,Frescos,Frescos de Temporada,1.29,EUR,Antolín,0.00014543404735062006,14543.404735062006
88,25890,Espárragos Verdes Trigueros 1ª,Frescos,Frescos de Temporada,3.19,EUR,Antolín,0.0003596392333709132,35963.92333709132
89,25891,Espárragos Verdes Trigueros Extra,Frescos,Frescos de Temporada,5.49,EUR,Antolín,0.0006189402480270576,61894.02480270575
90,31545,Limón 1ª 5-6 unidades,Frescos,Frescos de Temporada,1.49,EUR,Antolín,0.00016798196166854565,16798.196166854566
91,46821,Brócoli Extra 1ud,Frescos,Frescos de Temporada,1.39,EUR,Antolín,0.00015670800450958284,15670.800450958284
92,26643,Zanahoria en Manojo Extra,Frescos,Frescos de Temporada,1.99,EUR,Antolín,0.00022435174746335965,22435.174746335964
93,25896,Lechuga Hoja de Roble Extra,Frescos,Frescos de Temporada,1.89,EUR,Antolín,0.00021307779030439684,21307.779030439684
94,25897,Lechuga Larga de Maresme Extra,Frescos,Frescos de Temporada,1.39,EUR,Antolín,0.00015670800450958284,15670.800450958284
95,25898,Lechuga Maravilla Extra,Frescos,Frescos de Temporada,1.29,EUR,Antolín,0.00014543404735062006,14543.404735062006
96,44914,Berenjena Extra 1-2 uds,Frescos,Frescos de Temporada,0.79,EUR,Antolín,8.90642615558061e-05,8906.42615558061
97,25899,Lechuga Trocadero Extra,Frescos,Frescos de Temporada,1.49,EUR,Antolín,0.00016798196166854565,16798.196166854566
98,80777,Calçots de Valls - Manojo x25,Frescos,Frescos de Temporada,5.39,EUR,Antolín,0.0006076662908680947,60766.629086809466
99,49326,Calabacín 1ª 1Kg,Frescos,Frescos de Temporada,1.99,EUR,Antolín,0.00022435174746335965,22435.174746335964
100,25895,Lechuga Escarola del Prat Extra,Frescos,Frescos de Temporada,2.25,EUR,Antolín,0.0002536640360766629,25366.40360766629
101,26840,Pimiento Rojo Extra - 1/2 unidades,Frescos,Frescos de Temporada,1.85,EUR,Antolín,0.00020856820744081175,20856.820744081175
102,27998,Col Kale Extra,Frescos,Frescos de Temporada,2.25,EUR,Antolín,0.0002536640360766629,25366.40360766629
103,25906,Rábanos de Maresme Extra,Frescos,Frescos de Temporada,0.99,EUR,Antolín,0.00011161217587373168,11161.217587373168
104,42540,Berenjena Lila,Frescos,Frescos de Temporada,1.79,EUR,Fruites i  Verdures Lluís Macià,0.00020180383314543406,20180.383314543407
105,42560,Ajos Tiernos,Frescos,Frescos de Temporada,1.25,EUR,Fruites i  Verdures Lluís Macià,0.00014092446448703494,14092.446448703495
106,80172,Cabeza de Ajo 2uds,Frescos,Frescos de Temporada,1.3,EUR,Fruites i  Verdures Lluís Macià,0.00014656144306651636,14656.144306651637
107,42539,Berenjena Negra,Frescos,Frescos de Temporada,1.23,EUR,Fruites i  Verdures Lluís Macià,0.00013866967305524238,13866.967305524238
108,31405,Pimiento Verde Italiano Ecológico,Frescos,Frescos de Temporada,2.35,EUR,ECOOOO,0.0002649379932356257,26493.799323562573
109,28046,Lechuga Maravilla Ecológica,Frescos,Frescos de Temporada,2.19,EUR,ECOOOO,0.00024689966178128523,24689.96617812852
110,29244,Pimiento Rojo Ecológico - 1-2 unidades,Frescos,Frescos de Temporada,2.59,EUR,ECOOOO,0.0002919954904171364,29199.54904171364
111,36153,Pepino Ecológico - 2-3 unidades,Frescos,Frescos de Temporada,2.79,EUR,ECOOOO,0.000314543404735062,31454.3404735062
112,29245,Berenjena Ecológica - 1/2 unidades,Frescos,Frescos de Temporada,3.89,EUR,ECOOOO,0.0004385569334836528,43855.693348365276
113,53626,Flores de Brócoli Ecológico 500gr,Frescos,Frescos de Temporada,1.79,EUR,ECOOOO,0.00020180383314543406,20180.383314543407
114,28044,Coliflor Ecológica,Frescos,Frescos de Temporada,2.69,EUR,ECOOOO,0.00030326944757609923,30326.944757609923
115,44363,Fresón Ecológico Caja 1 Kg,Frescos,Frescos de Temporada,9.35,EUR,ECOOOO,0.0010541149943630215,105411.49943630215
116,37176,Fresón Ecológico 250gr,Frescos,Frescos de Temporada,3.1,EUR,ECOOOO,0.00034949267192784666,34949.26719278467
117,25870,Moras Extra,Frescos,Frescos de Temporada,3.79,EUR,Antolín,0.00042728297632468995,42728.297632468995
118,30766,Piña Costa Rica,Frescos,Frescos de Temporada,5.99,EUR,Antolín,0.0006753100338218714,67531.00338218715
119,25866,Grosella Extra,Frescos,Frescos de Temporada,7.49,EUR,Antolín,0.0008444193912063134,84441.93912063134
120,28659,Calabacín Ecológico - 2-3 unidades,Frescos,Frescos Ecológicos,2.59,EUR,ECOOOO,0.0002919954904171364,29199.54904171364
121,28040,Calabaza Ecológica 800gr - 1kg,Frescos,Frescos Ecológicos,2.69,EUR,ECOOOO,0.00030326944757609923,30326.944757609923
122,25123,Huevos Ecológicos Mans Cat. 0 M/L (6 ud),Frescos,Frescos Ecológicos,2.59,EUR,MANS,0.0002919954904171364,29199.54904171364
123,28053,Limón Ecológico - 4/5 unidades,Frescos,Frescos Ecológicos,2.49,EUR,ECOOOO,0.0002807215332581736,28072.153325817362
124,28052,Kiwi Verde Zespri Ecológico - 4 unidades,Frescos,Frescos Ecológicos,2.99,EUR,ECOOOO,0.0003370913190529876,33709.13190529876
125,57586,Tomate Marmalindo  Eco,Frescos,Frescos Ecológicos,3.09,EUR,ECOOOO,0.0003483652762119504,34836.52762119504
126,37175,Aguacate Ecológico Verde - 2-3 unidades,Frescos,Frescos Ecológicos,3.59,EUR,ECOOOO,0.00040473506200676434,40473.506200676435
127,28049,Patata Blanca Ecológica 2 Kg,Frescos,Frescos Ecológicos,3.89,EUR,ECOOOO,0.0004385569334836528,43855.693348365276
128,28660,Plátano de Canarias Ecológico Verde - 4-5 unidades,Frescos,Frescos Ecológicos,2.69,EUR,ECOOOO,0.00030326944757609923,30326.944757609923
129,37940,Arándanos Ecológicos,Frescos,Frescos Ecológicos,3.09,EUR,ECOOOO,0.0003483652762119504,34836.52762119504
130,28056,Manzana Golden Ecológica - 3-4 unidades,Frescos,Frescos Ecológicos,2.79,EUR,ECOOOO,0.000314543404735062,31454.3404735062
131,28054,Mandarina Ecológica,Frescos,Frescos Ecológicos,2.35,EUR,ECOOOO,0.0002649379932356257,26493.799323562573
132,37941,Frambuesas Ecológicas,Frescos,Frescos Ecológicos,3.25,EUR,ECOOOO,0.0003664036076662909,36640.36076662909
133,28055,Pera Conference Ecológica - 4-5 unidades,Frescos,Frescos Ecológicos,2.99,EUR,ECOOOO,0.0003370913190529876,33709.13190529876
134,28059,Naranja de Mesa Ecológica 1kg,Frescos,Frescos Ecológicos,1.79,EUR,ECOOOO,0.00020180383314543406,20180.383314543407
135,36153,Pepino Ecológico - 2-3 unidades,Frescos,Frescos Ecológicos,2.79,EUR,ECOOOO,0.000314543404735062,31454.3404735062
136,29941,Alcachofa Ecológica - 3/4 unidades,Frescos,Frescos Ecológicos,3.05,EUR,ECOOOO,0.0003438556933483653,34385.569334836524
137,28042,Cebolla Seca Ecológica (ideal freír) - 4 unidades,Frescos,Frescos Ecológicos,2.25,EUR,ECOOOO,0.0002536640360766629,25366.40360766629
138,29244,Pimiento Rojo Ecológico - 1-2 unidades,Frescos,Frescos Ecológicos,2.59,EUR,ECOOOO,0.0002919954904171364,29199.54904171364
139,28050,Tomate de Ensalada Ecológico - 2/3 unidades,Frescos,Frescos Ecológicos,2.79,EUR,ECOOOO,0.000314543404735062,31454.3404735062
140,28046,Lechuga Maravilla Ecológica,Frescos,Frescos Ecológicos,2.19,EUR,ECOOOO,0.00024689966178128523,24689.96617812852
141,32626,Tomate de Colgar Ecológico,Frescos,Frescos Ecológicos,2.95,EUR,ECOOOO,0.0003325817361894025,33258.17361894025
142,28035,Ajo Ecológico - 3/4 unidades,Frescos,Frescos Ecológicos,2.69,EUR,ECOOOO,0.00030326944757609923,30326.944757609923
143,32625,Tomate de Rama Ecológico,Frescos,Frescos Ecológicos,2.49,EUR,ECOOOO,0.0002807215332581736,28072.153325817362
144,28658,Zanahoria Ecológica,Frescos,Frescos Ecológicos,1.99,EUR,ECOOOO,0.00022435174746335965,22435.174746335964
145,29245,Berenjena Ecológica - 1/2 unidades,Frescos,Frescos Ecológicos,3.89,EUR,ECOOOO,0.0004385569334836528,43855.693348365276
146,31405,Pimiento Verde Italiano Ecológico,Frescos,Frescos Ecológicos,2.35,EUR,ECOOOO,0.0002649379932356257,26493.799323562573
147,31406,Tomate Cherry Ecológico,Frescos,Frescos Ecológicos,1.99,EUR,ECOOOO,0.00022435174746335965,22435.174746335964
148,28044,Coliflor Ecológica,Frescos,Frescos Ecológicos,2.69,EUR,ECOOOO,0.00030326944757609923,30326.944757609923
149,28043,Col Rizada Ecológica,Frescos,Frescos Ecológicos,2.55,EUR,ECOOOO,0.0002874859075535513,28748.590755355126
150,28037,Apio Ecológico,Frescos,Frescos Ecológicos,2.65,EUR,ECOOOO,0.0002987598647125141,29875.98647125141
151,28058,Manzana Fuji Eco - 4 unidades,Frescos,Frescos Ecológicos,3.19,EUR,ECOOOO,0.0003596392333709132,35963.92333709132
152,37421,Cúrcuma Ecológica,Frescos,Frescos Ecológicos,1.89,EUR,ECOOOO,0.00021307779030439684,21307.779030439684
153,37179,Jengibre Ecológico,Frescos,Frescos Ecológicos,1.75,EUR,ECOOOO,0.00019729425028184894,19729.425028184894
154,28045,Lechuga Hoja de Roble Ecológica,Frescos,Frescos Ecológicos,2.09,EUR,ECOOOO,0.00023562570462232243,23562.57046223224
155,41740,Boniato Ecológico,Frescos,Frescos Ecológicos,2.45,EUR,ECOOOO,0.0002762119503945885,27621.19503945885
156,79100,Lechuga Hoja Roble Verde,Frescos,Frescos Ecológicos,2.09,EUR,ECOOOO,0.00023562570462232243,23562.57046223224
157,78581,Patata Roja 1kg,Frescos,Frescos Ecológicos,2.39,EUR,ECOOOO,0.00026944757609921084,26944.757609921086
158,56212,Calabaza Ecológica 500-800gr,Frescos,Frescos Ecológicos,2.09,EUR,ECOOOO,0.00023562570462232243,23562.57046223224
159,34528,Remolacha Ecológica,Frescos,Frescos Ecológicos,1.65,EUR,ECOOOO,0.00018602029312288614,18602.029312288614
160,28039,Brócoli Ecológico,Frescos,Frescos Ecológicos,2.49,EUR,ECOOOO,0.0002807215332581736,28072.153325817362
161,31404,Judía Perona Ecológica,Frescos,Frescos Ecológicos,4.89,EUR,ECOOOO,0.0005512965050732807,55129.650507328064
162,25113,Almendra Tostada Ecológica ECOOOO,Frescos,Frescos Ecológicos,4.35,EUR,ECOOOO,0.0004904171364148816,49041.71364148816
163,44363,Fresón Ecológico Caja 1 Kg,Frescos,Frescos Ecológicos,9.35,EUR,ECOOOO,0.0010541149943630215,105411.49943630215
164,44081,Anacardo Frito y Salado Ecoooo 130g,Frescos,Frescos Ecológicos,5.05,EUR,ECOOOO,0.0005693348365276212,56933.483652762116
165,44083,Cacahuete Crudo Ecoooo 180g,Frescos,Frescos Ecológicos,2.35,EUR,ECOOOO,0.0002649379932356257,26493.799323562573
166,44084,Cocktail Ensaladas Ecoooo 120g,Frescos,Frescos Ecológicos,4.09,EUR,ECOOOO,0.00046110484780157834,46110.484780157836
167,44087,Incaberris Ecoooo 140g,Frescos,Frescos Ecológicos,4.89,EUR,ECOOOO,0.0005512965050732807,55129.650507328064
168,44091,Nueces de Macadamia Fritas Ecoooo 120g,Frescos,Frescos Ecológicos,7.79,EUR,ECOOOO,0.0008782412626832018,87824.12626832018
169,44092,Arándanos Rojos Ecoooo 140g,Frescos,Frescos Ecológicos,4.29,EUR,ECOOOO,0.00048365276211950395,48365.2762119504
170,44093,Nueces Pecanas Ecoooo 120g,Frescos,Frescos Ecológicos,7.35,EUR,ECOOOO,0.0008286358511837655,82863.58511837655
171,44094,Nueces de Brasil Ecoooo 130g,Frescos,Frescos Ecológicos,6.59,EUR,ECOOOO,0.0007429537767756482,74295.37767756483
172,44096,Piñones Ecoooo 75g,Frescos,Frescos Ecológicos,8.89,EUR,ECOOOO,0.0010022547914317927,100225.47914317927
173,44097,Ciruelas con hueso Ecoooo 120g,Frescos,Frescos Ecológicos,3.05,EUR,ECOOOO,0.0003438556933483653,34385.569334836524
174,44098,Ciruelas sin Hueso Ecoooo 120g,Frescos,Frescos Ecológicos,3.39,EUR,ECOOOO,0.0003821871476888388,38218.71476888388
175,44101,Almendra Tostada Ecológica ECOOOO,Frescos,Frescos Ecológicos,4.39,EUR,ECOOOO,0.0004949267192784667,49492.67192784667
176,44102,Cacahuetes Fritos y Salados Eco ECOOOO,Frescos,Frescos Ecológicos,2.85,EUR,ECOOOO,0.0003213077790304397,32130.77790304397
177,44103,Pistachos Salados Eco ECOOOO,Frescos,Frescos Ecológicos,6.19,EUR,ECOOOO,0.0006978579481397971,69785.79481397971
178,44105,Pasas Ecológicas ECOOOO,Frescos,Frescos Ecológicos,2.85,EUR,ECOOOO,0.0003213077790304397,32130.77790304397
179,46682,Manzana Granny Smith Eco,Frescos,Frescos Ecológicos,2.59,EUR,ECOOOO,0.0002919954904171364,29199.54904171364
180,47282,Cesta Fruta Ecológica 7kg,Frescos,Frutas,29.95,EUR,ECOOOO,0.0033765501691093575,337655.01691093575
181,49191,Pera Conference Ecológica - 8-10 unidades,Frescos,Frutas,5.68,EUR,ECOOOO,0.0006403607666290868,64036.07666290868
182,47493,Mandarina Ecológica 2 Kg,Frescos,Frutas,4.09,EUR,ECOOOO,0.00046110484780157834,46110.484780157836
183,50643,Manzana Royal Gala Eco - 4 unidades,Frescos,Frutas,2.79,EUR,ECOOOO,0.000314543404735062,31454.3404735062
184,29403,Cesta Mixta Temporada Semanal 2-3 Personas (7 Kg aprox),Frescos,Frutas,25.95,EUR,Antolín,0.0029255918827508455,292559.18827508454
185,45940,Cesta Fruta de Temporada Semanal 2-3 Personas,Frescos,Frutas,26.9,EUR,Antolín,0.003032694475760992,303269.4475760992
186,28000,Fresas Tipo Fresón Extra,Frescos,Frutas,2.69,EUR,Antolín,0.00030326944757609923,30326.944757609923
187,26641,Mango de Avión Super Extra - 2 unidades,Frescos,Frutas,11.59,EUR,Antolín,0.001306651634723788,130665.16347237882
188,26642,Aguacate Extra EXOTICA - 2 unidades,Frescos,Frutas,4.25,EUR,Antolín,0.00047914317925591883,47914.31792559188
189,27455,Naranja de Zumo en Bolsa 5Kg,Frescos,Frutas,6.29,EUR,Antolín,0.0007091319052987599,70913.190529876
190,48267,Fresas de Huelva 500g,Frescos,Frutas,2.99,EUR,Fruites i  Verdures Lluís Macià,0.0003370913190529876,33709.13190529876
191,42535,Fresas de Maresme 500g,Frescos,Frutas,3.98,EUR,Fruites i  Verdures Lluís Macià,0.0004487034949267193,44870.34949267193
192,44363,Fresón Ecológico Caja 1 Kg,Frescos,Frutas,9.35,EUR,ECOOOO,0.0010541149943630215,105411.49943630215
193,37176,Fresón Ecológico 250gr,Frescos,Frutas,3.1,EUR,ECOOOO,0.00034949267192784666,34949.26719278467
194,42512,Granada,Frescos,Frutas,1.64,EUR,Fruites i  Verdures Lluís Macià,0.00018489289740698984,18489.289740698983
195,42502,Mandarina,Frescos,Frutas,3.98,EUR,Fruites i  Verdures Lluís Macià,0.0004487034949267193,44870.34949267193
196,28054,Mandarina Ecológica,Frescos,Frutas,2.35,EUR,ECOOOO,0.0002649379932356257,26493.799323562573
